SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
15307,4/15/2020,,Western Sahara,4/15/2020 23:04,0
15308,4/15/2020,,Yemen,4/15/2020 23:04,0
15309,4/15/2020,,Zambia,4/15/2020 23:04,2
15310,4/15/2020,,Zimbabwe,4/15/2020 23:04,3
15311,4/15/2020,Alabama,US,4/15/2020 23:04,118
15312,4/15/2020,Alaska,US,4/15/2020 23:04,9
15313,4/15/2020,Alberta,Canada,4/15/2020 23:04,48
15314,4/15/2020,Anguilla,UK,4/15/2020 23:04,0
15315,4/15/2020,Anhui,Mainland China,4/15/2020 23:04,6
15316,4/15/2020,Arizona,US,4/15/2020 23:04,142
15317,4/15/2020,Arkansas,US,4/15/2020 23:04,33
15318,4/15/2020,Aruba,Netherlands,4/15/2020 23:04,1
15319,4/15/2020,Australian Capital Territory,Australia,4/15/2020 23:04,3
15320,4/15/2020,Beijing,Mainland China,4/15/2020 23:04,8
15321,4/15/2020,Bermuda,UK,4/15/2020 23:04,5
15322,4/15/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,4/15/2020 23:04,0
15323,4/15/2020,British Columbia,Canada,4/15/2020 23:04,72
15324,4/15/2020,British Virgin Islands,UK,4/15/2020 23:04,0
15325,4/15/2020,California,US,4/15/2020 23:04,860
15326,4/15/2020,Cayman Islands,UK,4/15/2020 23:04,1
15327,4/15/2020,Channel Islands,UK,4/15/2020 23:04,15
15328,4/15/2020,Chongqing,Mainland China,4/15/2020 23:04,6
15329,4/15/2020,Colorado,US,4/15/2020 23:04,328
15330,4/15/2020,Connecticut,US,4/15/2020 23:04,868
15331,4/15/2020,Curacao,Netherlands,4/15/2020 23:04,1
15332,4/15/2020,Delaware,US,4/15/2020 23:04,46
15333,4/15/2020,Diamond Princess cruise ship,US,4/15/2020 23:04,0
15334,4/15/2020,District of Columbia,US,4/15/2020 23:04,72
15335,4/15/2020,Falkland Islands (Malvinas),UK,4/15/2020 23:04,0
15336,4/15/2020,Faroe Islands,Denmark,4/15/2020 23:04,0
15337,4/15/2020,Florida,US,4/15/2020 23:04,596
15338,4/15/2020,French Guiana,France,4/15/2020 23:04,0
15339,4/15/2020,French Polynesia,France,4/15/2020 23:04,0
15340,4/15/2020,Fujian,Mainland China,4/15/2020 23:04,1
15341,4/15/2020,Gansu,Mainland China,4/15/2020 23:04,2
15342,4/15/2020,Georgia,US,4/15/2020 23:04,552
15343,4/15/2020,Gibraltar,UK,4/15/2020 23:04,0
15344,4/15/2020,Grand Princess,Canada,4/15/2020 23:04,0
15345,4/15/2020,Grand Princess,US,4/15/2020 23:04,0
15346,4/15/2020,Greenland,Denmark,4/15/2020 23:04,0
15347,4/15/2020,Guadeloupe,France,4/15/2020 23:04,8
15348,4/15/2020,Guam,US,4/15/2020 23:04,5
15349,4/15/2020,Guangdong,Mainland China,4/15/2020 23:04,8
15350,4/15/2020,Guangxi,Mainland China,4/15/2020 23:04,2
15351,4/15/2020,Guizhou,Mainland China,4/15/2020 23:04,2
15352,4/15/2020,Hainan,Mainland China,4/15/2020 23:04,6
15353,4/15/2020,Hawaii,US,4/15/2020 23:04,9
15354,4/15/2020,Hebei,Mainland China,4/15/2020 23:04,6
15355,4/15/2020,Heilongjiang,Mainland China,4/15/2020 23:04,13
15356,4/15/2020,Henan,Mainland China,4/15/2020 23:04,22
15357,4/15/2020,Hong Kong,Hong Kong,4/15/2020 23:04,4
15358,4/15/2020,Hubei,Mainland China,4/15/2020 23:04,3222
15359,4/15/2020,Hunan,Mainland China,4/15/2020 23:04,4
15360,4/15/2020,Idaho,US,4/15/2020 23:04,39
15361,4/15/2020,Illinois,US,4/15/2020 23:04,949
15362,4/15/2020,Indiana,US,4/15/2020 23:04,436
15363,4/15/2020,Inner Mongolia,Mainland China,4/15/2020 23:04,1
15364,4/15/2020,Iowa,US,4/15/2020 23:04,53
15365,4/15/2020,Isle of Man,UK,4/15/2020 23:04,4
15366,4/15/2020,Jiangsu,Mainland China,4/15/2020 23:04,0
15367,4/15/2020,Jiangxi,Mainland China,4/15/2020 23:04,1
15368,4/15/2020,Jilin,Mainland China,4/15/2020 23:04,1
15369,4/15/2020,Kansas,US,4/15/2020 23:04,71
15370,4/15/2020,Kentucky,US,4/15/2020 23:04,115
15371,4/15/2020,Liaoning,Mainland China,4/15/2020 23:04,2
15372,4/15/2020,Louisiana,US,4/15/2020 23:04,1103
15373,4/15/2020,Macau,Macau,4/15/2020 23:04,0
15374,4/15/2020,Maine,US,4/15/2020 23:04,24
15375,4/15/2020,Manitoba,Canada,4/15/2020 23:04,5
15376,4/15/2020,Martinique,France,4/15/2020 23:04,8
15377,4/15/2020,Maryland,US,4/15/2020 23:04,311
15378,4/15/2020,Massachusetts,US,4/15/2020 23:04,1108
15379,4/15/2020,Mayotte,France,4/15/2020 23:04,3
15380,4/15/2020,Michigan,US,4/15/2020 23:04,1921
15381,4/15/2020,Minnesota,US,4/15/2020 23:04,87
15382,4/15/2020,Mississippi,US,4/15/2020 23:04,122
15383,4/15/2020,Missouri,US,4/15/2020 23:04,153
15384,4/15/2020,Montana,US,4/15/2020 23:04,7
15385,4/15/2020,Montserrat,UK,4/15/2020 23:04,0
15386,4/15/2020,Nebraska,US,4/15/2020 23:04,20
15387,4/15/2020,Nevada,US,4/15/2020 23:04,131
15388,4/15/2020,New Brunswick,Canada,4/15/2020 23:04,0
15389,4/15/2020,New Caledonia,France,4/15/2020 23:04,0
15390,4/15/2020,New Hampshire,US,4/15/2020 23:04,32
15391,4/15/2020,New Jersey,US,4/15/2020 23:04,3156
15392,4/15/2020,New Mexico,US,4/15/2020 23:04,36
15393,4/15/2020,New South Wales,Australia,4/15/2020 23:04,25
15394,4/15/2020,New York,US,4/15/2020 23:04,11617
15395,4/15/2020,Newfoundland and Labrador,Canada,4/15/2020 23:04,3
15396,4/15/2020,Ningxia,Mainland China,4/15/2020 23:04,0
15397,4/15/2020,North Carolina,US,4/15/2020 23:04,130
15398,4/15/2020,North Dakota,US,4/15/2020 23:04,9
15399,4/15/2020,Northern Mariana Islands,US,4/15/2020 23:04,2
15400,4/15/2020,Northern Territory,Australia,4/15/2020 23:04,0
15401,4/15/2020,Northwest Territories,Canada,4/15/2020 23:04,0
15402,4/15/2020,Nova Scotia,Canada,4/15/2020 23:04,3
15403,4/15/2020,Ohio,US,4/15/2020 23:04,362
15404,4/15/2020,Oklahoma,US,4/15/2020 23:04,123
15405,4/15/2020,Ontario,Canada,4/15/2020 23:04,385
15406,4/15/2020,Oregon,US,4/15/2020 23:04,58
15407,4/15/2020,Pennsylvania,US,4/15/2020 23:04,779
15408,4/15/2020,Prince Edward Island,Canada,4/15/2020 23:04,0
15409,4/15/2020,Puerto Rico,US,4/15/2020 23:04,51
15410,4/15/2020,Qinghai,Mainland China,4/15/2020 23:04,0
15411,4/15/2020,Quebec,Canada,4/15/2020 23:04,487
15412,4/15/2020,Queensland,Australia,4/15/2020 23:04,5
15413,4/15/2020,Recovered,Canada,4/15/2020 23:04,0
15414,4/15/2020,Recovered,US,4/15/2020 23:04,0
15415,4/15/2020,Reunion,France,4/15/2020 23:04,0
15416,4/15/2020,Rhode Island,US,4/15/2020 23:04,80
15417,4/15/2020,Saint Barthelemy,France,4/15/2020 23:04,0
15418,4/15/2020,Saint Pierre and Miquelon,France,4/15/2020 23:04,0
15419,4/15/2020,Saskatchewan,Canada,4/15/2020 23:04,4
15420,4/15/2020,Shaanxi,Mainland China,4/15/2020 23:04,3
15421,4/15/2020,Shandong,Mainland China,4/15/2020 23:04,7
15422,4/15/2020,Shanghai,Mainland China,4/15/2020 23:04,7
15423,4/15/2020,Shanxi,Mainland China,4/15/2020 23:04,0
15424,4/15/2020,Sichuan,Mainland China,4/15/2020 23:04,3
15425,4/15/2020,Sint Maarten,Netherlands,4/15/2020 23:04,9
15426,4/15/2020,South Australia,Australia,4/15/2020 23:04,4
15427,4/15/2020,South Carolina,US,4/15/2020 23:04,106
15428,4/15/2020,South Dakota,US,4/15/2020 23:04,6
15429,4/15/2020,St Martin,France,4/15/2020 23:04,2
15430,4/15/2020,Tasmania,Australia,4/15/2020 23:04,6
15431,4/15/2020,Tennessee,US,4/15/2020 23:04,124
15432,4/15/2020,Texas,US,4/15/2020 23:04,375
15433,4/15/2020,Tianjin,Mainland China,4/15/2020 23:04,3
15434,4/15/2020,Tibet,Mainland China,4/15/2020 23:04,0
15435,4/15/2020,Turks and Caicos Islands,UK,4/15/2020 23:04,1
15436,4/15/2020,Utah,US,4/15/2020 23:04,20
15437,4/15/2020,Vermont,US,4/15/2020 23:04,29
15438,4/15/2020,Victoria,Australia,4/15/2020 23:04,14
15439,4/15/2020,Virgin Islands,US,4/15/2020 23:04,1
15440,4/15/2020,Virginia,US,4/15/2020 23:04,195
15441,4/15/2020,Washington,US,4/15/2020 23:04,552
15442,4/15/2020,West Virginia,US,4/15/2020 23:04,10
15443,4/15/2020,Western Australia,Australia,4/15/2020 23:04,6
15444,4/15/2020,Wisconsin,US,4/15/2020 23:04,183
15445,4/15/2020,Wyoming,US,4/15/2020 23:04,1
15446,4/15/2020,Xinjiang,Mainland China,4/15/2020 23:04,3
15447,4/15/2020,Yukon,Canada,4/15/2020 23:04,0
15448,4/15/2020,Yunnan,Mainland China,4/15/2020 23:04,2
15449,4/15/2020,Zhejiang,Mainland China,4/15/2020 23:04,1
15450,4/16/2020,,Afghanistan,4/16/2020 23:38,30
15451,4/16/2020,,Albania,4/16/2020 23:38,26
15452,4/16/2020,,Algeria,4/16/2020 23:38,348
15453,4/16/2020,,Andorra,4/16/2020 23:38,33
15454,4/16/2020,,Angola,4/16/2020 23:38,2
15455,4/16/2020,,Antigua and Barbuda,4/16/2020 23:38,3
15456,4/16/2020,,Argentina,4/16/2020 23:38,115
15457,4/16/2020,,Armenia,4/16/2020 23:38,18
15458,4/16/2020,,Austria,4/16/2020 23:38,410
15459,4/16/2020,,Azerbaijan,4/16/2020 23:38,15
15460,4/16/2020,,Bahamas,4/16/2020 23:38,8
15461,4/16/2020,,Bahrain,4/16/2020 23:38,7
15462,4/16/2020,,Bangladesh,4/16/2020 23:38,60
15463,4/16/2020,,Barbados,4/16/2020 23:38,5
15464,4/16/2020,,Belarus,4/16/2020 23:38,40
15465,4/16/2020,,Belgium,4/16/2020 23:38,4857
15466,4/16/2020,,Belize,4/16/2020 23:38,2
15467,4/16/2020,,Benin,4/16/2020 23:38,1
15468,4/16/2020,,Bhutan,4/16/2020 23:38,0
15469,4/16/2020,,Bolivia,4/16/2020 23:38,29
15470,4/16/2020,,Bosnia and Herzegovina,4/16/2020 23:38,43
15471,4/16/2020,,Botswana,4/16/2020 23:38,1
15472,4/16/2020,,Brazil,4/16/2020 23:38,1924
15473,4/16/2020,,Brunei,4/16/2020 23:38,1
15474,4/16/2020,,Bulgaria,4/16/2020 23:38,38
15475,4/16/2020,,Burkina Faso,4/16/2020 23:38,32
15476,4/16/2020,,Burma,4/16/2020 23:38,4
15477,4/16/2020,,Burundi,4/16/2020 23:38,1
15478,4/16/2020,,Cabo Verde,4/16/2020 23:38,1
15479,4/16/2020,,Cambodia,4/16/2020 23:38,0
15480,4/16/2020,,Cameroon,4/16/2020 23:38,22
15481,4/16/2020,,Central African Republic,4/16/2020 23:38,0
15482,4/16/2020,,Chad,4/16/2020 23:38,0
15483,4/16/2020,,Chile,4/16/2020 23:38,105
15484,4/16/2020,,Colombia,4/16/2020 23:38,144
15485,4/16/2020,,Congo (Brazzaville),4/16/2020 23:38,5
15486,4/16/2020,,Congo (Kinshasa),4/16/2020 23:38,22
15487,4/16/2020,,Costa Rica,4/16/2020 23:38,4
15488,4/16/2020,,Croatia,4/16/2020 23:38,35
15489,4/16/2020,,Cuba,4/16/2020 23:38,27
15490,4/16/2020,,Cyprus,4/16/2020 23:38,12
15491,4/16/2020,,Czech Republic,4/16/2020 23:38,169
15492,4/16/2020,,Denmark,4/16/2020 23:38,321
15493,4/16/2020,,Diamond Princess,4/16/2020 23:38,12
15494,4/16/2020,,Djibouti,4/16/2020 23:38,2
15495,4/16/2020,,Dominica,4/16/2020 23:38,0
15496,4/16/2020,,Dominican Republic,4/16/2020 23:38,196
15497,4/16/2020,,Ecuador,4/16/2020 23:38,403
15498,4/16/2020,,Egypt,4/16/2020 23:38,196
15499,4/16/2020,,El Salvador,4/16/2020 23:38,6
15500,4/16/2020,,Equatorial Guinea,4/16/2020 23:38,0
15501,4/16/2020,,Eritrea,4/16/2020 23:38,0
15502,4/16/2020,,Estonia,4/16/2020 23:38,36
15503,4/16/2020,,Eswatini,4/16/2020 23:38,1
15504,4/16/2020,,Ethiopia,4/16/2020 23:38,3
15505,4/16/2020,,Fiji,4/16/2020 23:38,0
15506,4/16/2020,,Finland,4/16/2020 23:38,75
15507,4/16/2020,,France,4/16/2020 23:38,17920
15508,4/16/2020,,Gabon,4/16/2020 23:38,1
15509,4/16/2020,,Gambia,4/16/2020 23:38,1
15510,4/16/2020,,Georgia,4/16/2020 23:38,3
15511,4/16/2020,,Germany,4/16/2020 23:38,4052
15512,4/16/2020,,Ghana,4/16/2020 23:38,8
15513,4/16/2020,,Greece,4/16/2020 23:38,105
15514,4/16/2020,,Grenada,4/16/2020 23:38,0
15515,4/16/2020,,Guatemala,4/16/2020 23:38,5
15516,4/16/2020,,Guinea,4/16/2020 23:38,1
15517,4/16/2020,,Guinea-Bissau,4/16/2020 23:38,0
15518,4/16/2020,,Guyana,4/16/2020 23:38,6
15519,4/16/2020,,Haiti,4/16/2020 23:38,3
15520,4/16/2020,,Holy See,4/16/2020 23:38,0
15521,4/16/2020,,Honduras,4/16/2020 23:38,35
15522,4/16/2020,,Hungary,4/16/2020 23:38,142
15523,4/16/2020,,Iceland,4/16/2020 23:38,8
15524,4/16/2020,,India,4/16/2020 23:38,448
15525,4/16/2020,,Indonesia,4/16/2020 23:38,496
15526,4/16/2020,,Iran,4/16/2020 23:38,4869
15527,4/16/2020,,Iraq,4/16/2020 23:38,80
15528,4/16/2020,,Ireland,4/16/2020 23:38,486
15529,4/16/2020,,Israel,4/16/2020 23:38,142
15530,4/16/2020,,Italy,4/16/2020 23:38,22170
15531,4/16/2020,,Ivory Coast,4/16/2020 23:38,6
15532,4/16/2020,,Jamaica,4/16/2020 23:38,5
15533,4/16/2020,,Japan,4/16/2020 23:38,178
15534,4/16/2020,,Jordan,4/16/2020 23:38,7
15535,4/16/2020,,Kazakhstan,4/16/2020 23:38,17
15536,4/16/2020,,Kenya,4/16/2020 23:38,11
15537,4/16/2020,,Kosovo,4/16/2020 23:38,11
15538,4/16/2020,,Kuwait,4/16/2020 23:38,3
15539,4/16/2020,,Kyrgyzstan,4/16/2020 23:38,5
15540,4/16/2020,,Laos,4/16/2020 23:38,0
15541,4/16/2020,,Latvia,4/16/2020 23:38,5
15542,4/16/2020,,Lebanon,4/16/2020 23:38,21
15543,4/16/2020,,Liberia,4/16/2020 23:38,6
15544,4/16/2020,,Libya,4/16/2020 23:38,1
15545,4/16/2020,,Liechtenstein,4/16/2020 23:38,1
15546,4/16/2020,,Lithuania,4/16/2020 23:38,32
15547,4/16/2020,,Luxembourg,4/16/2020 23:38,69
15548,4/16/2020,,MS Zaandam,4/16/2020 23:38,2
15549,4/16/2020,,Madagascar,4/16/2020 23:38,0
15550,4/16/2020,,Malawi,4/16/2020 23:38,2
15551,4/16/2020,,Malaysia,4/16/2020 23:38,84
15552,4/16/2020,,Maldives,4/16/2020 23:38,0
15553,4/16/2020,,Mali,4/16/2020 23:38,13
15554,4/16/2020,,Malta,4/16/2020 23:38,3
15555,4/16/2020,,Mauritania,4/16/2020 23:38,1
15556,4/16/2020,,Mauritius,4/16/2020 23:38,9
15557,4/16/2020,,Mexico,4/16/2020 23:38,449
15558,4/16/2020,,Moldova,4/16/2020 23:38,54
15559,4/16/2020,,Monaco,4/16/2020 23:38,3
15560,4/16/2020,,Mongolia,4/16/2020 23:38,0
15561,4/16/2020,,Montenegro,4/16/2020 23:38,4
15562,4/16/2020,,Morocco,4/16/2020 23:38,130
15563,4/16/2020,,Mozambique,4/16/2020 23:38,0
15564,4/16/2020,,Namibia,4/16/2020 23:38,0
15565,4/16/2020,,Nepal,4/16/2020 23:38,0
15566,4/16/2020,,Netherlands,4/16/2020 23:38,3315
15567,4/16/2020,,New Zealand,4/16/2020 23:38,9
15568,4/16/2020,,Nicaragua,4/16/2020 23:38,1
15569,4/16/2020,,Niger,4/16/2020 23:38,14
15570,4/16/2020,,Nigeria,4/16/2020 23:38,13
15571,4/16/2020,,North Macedonia,4/16/2020 23:38,46
15572,4/16/2020,,Norway,4/16/2020 23:38,152
15573,4/16/2020,,Oman,4/16/2020 23:38,4
15574,4/16/2020,,Pakistan,4/16/2020 23:38,128
15575,4/16/2020,,Panama,4/16/2020 23:38,103
15576,4/16/2020,,Papua New Guinea,4/16/2020 23:38,0
15577,4/16/2020,,Paraguay,4/16/2020 23:38,8
15578,4/16/2020,,Peru,4/16/2020 23:38,274
15579,4/16/2020,,Philippines,4/16/2020 23:38,362
15580,4/16/2020,,Poland,4/16/2020 23:38,314
15581,4/16/2020,,Portugal,4/16/2020 23:38,629
15582,4/16/2020,,Qatar,4/16/2020 23:38,7
15583,4/16/2020,,Romania,4/16/2020 23:38,392
15584,4/16/2020,,Russia,4/16/2020 23:38,232
15585,4/16/2020,,Rwanda,4/16/2020 23:38,0
15586,4/16/2020,,Saint Kitts and Nevis,4/16/2020 23:38,0
15587,4/16/2020,,Saint Lucia,4/16/2020 23:38,0
15588,4/16/2020,,Saint Vincent and the Grenadines,4/16/2020 23:38,0
15589,4/16/2020,,San Marino,4/16/2020 23:38,38
15590,4/16/2020,,Sao Tome and Principe,4/16/2020 23:38,0
15591,4/16/2020,,Saudi Arabia,4/16/2020 23:38,83
15592,4/16/2020,,Senegal,4/16/2020 23:38,2
15593,4/16/2020,,Serbia,4/16/2020 23:38,103
15594,4/16/2020,,Seychelles,4/16/2020 23:38,0
15595,4/16/2020,,Sierra Leone,4/16/2020 23:38,0
15596,4/16/2020,,Singapore,4/16/2020 23:38,10
15597,4/16/2020,,Slovakia,4/16/2020 23:38,8
15598,4/16/2020,,Slovenia,4/16/2020 23:38,61
15599,4/16/2020,,Somalia,4/16/2020 23:38,5
15600,4/16/2020,,South Africa,4/16/2020 23:38,48
15601,4/16/2020,,South Korea,4/16/2020 23:38,229
15602,4/16/2020,,South Sudan,4/16/2020 23:38,0
15603,4/16/2020,,Spain,4/16/2020 23:38,19315
15604,4/16/2020,,Sri Lanka,4/16/2020 23:38,7
15605,4/16/2020,,Sudan,4/16/2020 23:38,5
15606,4/16/2020,,Suriname,4/16/2020 23:38,1
15607,4/16/2020,,Sweden,4/16/2020 23:38,1333
15608,4/16/2020,,Switzerland,4/16/2020 23:38,1281
15609,4/16/2020,,Syria,4/16/2020 23:38,2
15610,4/16/2020,,Taiwan,4/16/2020 23:38,6
15611,4/16/2020,,Tanzania,4/16/2020 23:38,4
15612,4/16/2020,,Thailand,4/16/2020 23:38,46
15613,4/16/2020,,Timor-Leste,4/16/2020 23:38,0
15614,4/16/2020,,Togo,4/16/2020 23:38,5
15615,4/16/2020,,Trinidad and Tobago,4/16/2020 23:38,8
15616,4/16/2020,,Tunisia,4/16/2020 23:38,37
15617,4/16/2020,,Turkey,4/16/2020 23:38,1643
15618,4/16/2020,,UK,4/16/2020 23:38,13729
15619,4/16/2020,,Uganda,4/16/2020 23:38,0
15620,4/16/2020,,Ukraine,4/16/2020 23:38,116
15621,4/16/2020,,United Arab Emirates,4/16/2020 23:38,35
15622,4/16/2020,,Uruguay,4/16/2020 23:38,9
15623,4/16/2020,,Uzbekistan,4/16/2020 23:38,4
15624,4/16/2020,,Venezuela,4/16/2020 23:38,9
15625,4/16/2020,,Vietnam,4/16/2020 23:38,0
15626,4/16/2020,,West Bank and Gaza,4/16/2020 23:38,2
15627,4/16/2020,,Western Sahara,4/16/2020 23:38,0
15628,4/16/2020,,Yemen,4/16/2020 23:38,0
15629,4/16/2020,,Zambia,4/16/2020 23:38,2
15630,4/16/2020,,Zimbabwe,4/16/2020 23:38,3
15631,4/16/2020,Alabama,US,4/16/2020 23:38,133
15632,4/16/2020,Alaska,US,4/16/2020 23:38,9
15633,4/16/2020,Alberta,Canada,4/16/2020 23:38,48
15634,4/16/2020,Anguilla,UK,4/16/2020 23:38,0
15635,4/16/2020,Anhui,Mainland China,4/16/2020 23:38,6
15636,4/16/2020,Arizona,US,4/16/2020 23:38,150
15637,4/16/2020,Arkansas,US,4/16/2020 23:38,37
15638,4/16/2020,Aruba,Netherlands,4/16/2020 23:38,2
15639,4/16/2020,Australian Capital Territory,Australia,4/16/2020 23:38,3
15640,4/16/2020,Beijing,Mainland China,4/16/2020 23:38,8
15641,4/16/2020,Bermuda,UK,4/16/2020 23:38,5
15642,4/16/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,4/16/2020 23:38,0
15643,4/16/2020,British Columbia,Canada,4/16/2020 23:38,75
15644,4/16/2020,British Virgin Islands,UK,4/16/2020 23:38,0
15645,4/16/2020,California,US,4/16/2020 23:38,956
15646,4/16/2020,Cayman Islands,UK,4/16/2020 23:38,1
15647,4/16/2020,Channel Islands,UK,4/16/2020 23:38,19
15648,4/16/2020,Chongqing,Mainland China,4/16/2020 23:38,6
15649,4/16/2020,Colorado,US,4/16/2020 23:38,355
15650,4/16/2020,Connecticut,US,4/16/2020 23:38,971
15651,4/16/2020,Curacao,Netherlands,4/16/2020 23:38,1
15652,4/16/2020,Delaware,US,4/16/2020 23:38,55
15653,4/16/2020,Diamond Princess cruise ship,US,4/16/2020 23:38,0
15654,4/16/2020,District of Columbia,US,4/16/2020 23:38,81
15655,4/16/2020,Falkland Islands (Malvinas),UK,4/16/2020 23:38,0
15656,4/16/2020,Faroe Islands,Denmark,4/16/2020 23:38,0
15657,4/16/2020,Florida,US,4/16/2020 23:38,668
15658,4/16/2020,French Guiana,France,4/16/2020 23:38,0
15659,4/16/2020,French Polynesia,France,4/16/2020 23:38,0
15660,4/16/2020,Fujian,Mainland China,4/16/2020 23:38,1
15661,4/16/2020,Gansu,Mainland China,4/16/2020 23:38,2
15662,4/16/2020,Georgia,US,4/16/2020 23:38,587
15663,4/16/2020,Gibraltar,UK,4/16/2020 23:38,0
15664,4/16/2020,Grand Princess,Canada,4/16/2020 23:38,0
15665,4/16/2020,Grand Princess,US,4/16/2020 23:38,0
15666,4/16/2020,Greenland,Denmark,4/16/2020 23:38,0
15667,4/16/2020,Guadeloupe,France,4/16/2020 23:38,8
15668,4/16/2020,Guam,US,4/16/2020 23:38,5
15669,4/16/2020,Guangdong,Mainland China,4/16/2020 23:38,8
15670,4/16/2020,Guangxi,Mainland China,4/16/2020 23:38,2
15671,4/16/2020,Guizhou,Mainland China,4/16/2020 23:38,2
15672,4/16/2020,Hainan,Mainland China,4/16/2020 23:38,6
15673,4/16/2020,Hawaii,US,4/16/2020 23:38,9
15674,4/16/2020,Hebei,Mainland China,4/16/2020 23:38,6
15675,4/16/2020,Heilongjiang,Mainland China,4/16/2020 23:38,13
15676,4/16/2020,Henan,Mainland China,4/16/2020 23:38,22
15677,4/16/2020,Hong Kong,Hong Kong,4/16/2020 23:38,4
15678,4/16/2020,Hubei,Mainland China,4/16/2020 23:38,3222
15679,4/16/2020,Hunan,Mainland China,4/16/2020 23:38,4
15680,4/16/2020,Idaho,US,4/16/2020 23:38,41
15681,4/16/2020,Illinois,US,4/16/2020 23:38,1072
15682,4/16/2020,Indiana,US,4/16/2020 23:38,477
15683,4/16/2020,Inner Mongolia,Mainland China,4/16/2020 23:38,1
15684,4/16/2020,Iowa,US,4/16/2020 23:38,60
15685,4/16/2020,Isle of Man,UK,4/16/2020 23:38,4
15686,4/16/2020,Jiangsu,Mainland China,4/16/2020 23:38,0
15687,4/16/2020,Jiangxi,Mainland China,4/16/2020 23:38,1
15688,4/16/2020,Jilin,Mainland China,4/16/2020 23:38,1
15689,4/16/2020,Kansas,US,4/16/2020 23:38,80
15690,4/16/2020,Kentucky,US,4/16/2020 23:38,129
15691,4/16/2020,Liaoning,Mainland China,4/16/2020 23:38,2
15692,4/16/2020,Louisiana,US,4/16/2020 23:38,1156
15693,4/16/2020,Macau,Macau,4/16/2020 23:38,0
15694,4/16/2020,Maine,US,4/16/2020 23:38,27
15695,4/16/2020,Manitoba,Canada,4/16/2020 23:38,5
15696,4/16/2020,Martinique,France,4/16/2020 23:38,8
15697,4/16/2020,Maryland,US,4/16/2020 23:38,319
15698,4/16/2020,Massachusetts,US,4/16/2020 23:38,1108
15699,4/16/2020,Mayotte,France,4/16/2020 23:38,3
15700,4/16/2020,Michigan,US,4/16/2020 23:38,1996
15701,4/16/2020,Minnesota,US,4/16/2020 23:38,87
15702,4/16/2020,Mississippi,US,4/16/2020 23:38,129
15703,4/16/2020,Missouri,US,4/16/2020 23:38,169
15704,4/16/2020,Montana,US,4/16/2020 23:38,7
15705,4/16/2020,Montserrat,UK,4/16/2020 23:38,0
15706,4/16/2020,Nebraska,US,4/16/2020 23:38,21
15707,4/16/2020,Nevada,US,4/16/2020 23:38,137
15708,4/16/2020,New Brunswick,Canada,4/16/2020 23:38,0
15709,4/16/2020,New Caledonia,France,4/16/2020 23:38,0
15710,4/16/2020,New Hampshire,US,4/16/2020 23:38,32
15711,4/16/2020,New Jersey,US,4/16/2020 23:38,3518
15712,4/16/2020,New Mexico,US,4/16/2020 23:38,36
15713,4/16/2020,New South Wales,Australia,4/16/2020 23:38,25
15714,4/16/2020,New York,US,4/16/2020 23:38,14832
15715,4/16/2020,Newfoundland and Labrador,Canada,4/16/2020 23:38,3
15716,4/16/2020,Ningxia,Mainland China,4/16/2020 23:38,0
15717,4/16/2020,North Carolina,US,4/16/2020 23:38,150
15718,4/16/2020,North Dakota,US,4/16/2020 23:38,9
15719,4/16/2020,Northern Mariana Islands,US,4/16/2020 23:38,2
15720,4/16/2020,Northern Territory,Australia,4/16/2020 23:38,0
15721,4/16/2020,Northwest Territories,Canada,4/16/2020 23:38,0
15722,4/16/2020,Nova Scotia,Canada,4/16/2020 23:38,3
15723,4/16/2020,Ohio,US,4/16/2020 23:38,407
15724,4/16/2020,Oklahoma,US,4/16/2020 23:38,131
15725,4/16/2020,Ontario,Canada,4/16/2020 23:38,490
15726,4/16/2020,Oregon,US,4/16/2020 23:38,64
15727,4/16/2020,Pennsylvania,US,4/16/2020 23:38,841
15728,4/16/2020,Prince Edward Island,Canada,4/16/2020 23:38,0
15729,4/16/2020,Puerto Rico,US,4/16/2020 23:38,56
15730,4/16/2020,Qinghai,Mainland China,4/16/2020 23:38,0
15731,4/16/2020,Quebec,Canada,4/16/2020 23:38,630
15732,4/16/2020,Queensland,Australia,4/16/2020 23:38,5
15733,4/16/2020,Recovered,Canada,4/16/2020 23:38,0
15734,4/16/2020,Recovered,US,4/16/2020 23:38,0
15735,4/16/2020,Reunion,France,4/16/2020 23:38,0
15736,4/16/2020,Rhode Island,US,4/16/2020 23:38,87
15737,4/16/2020,Saint Barthelemy,France,4/16/2020 23:38,0
15738,4/16/2020,Saint Pierre and Miquelon,France,4/16/2020 23:38,0
15739,4/16/2020,Saskatchewan,Canada,4/16/2020 23:38,4
15740,4/16/2020,Shaanxi,Mainland China,4/16/2020 23:38,3
15741,4/16/2020,Shandong,Mainland China,4/16/2020 23:38,7
15742,4/16/2020,Shanghai,Mainland China,4/16/2020 23:38,7
15743,4/16/2020,Shanxi,Mainland China,4/16/2020 23:38,0
15744,4/16/2020,Sichuan,Mainland China,4/16/2020 23:38,3
15745,4/16/2020,Sint Maarten,Netherlands,4/16/2020 23:38,9
15746,4/16/2020,South Australia,Australia,4/16/2020 23:38,4
15747,4/16/2020,South Carolina,US,4/16/2020 23:38,111
